true_label,pred_label
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Escherichia
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Escherichia
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
