true_label,pred_label
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Escherichia
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Escherichia
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterococcus,Acinetobacter
Enterococcus,Staphylococcus
Enterococcus,Acinetobacter
Enterococcus,Staphylococcus
Enterococcus,Staphylococcus
Enterococcus,Acinetobacter
Enterococcus,Staphylococcus
Enterococcus,Staphylococcus
Enterococcus,Staphylococcus
Pseudomonas,Klebsiella
Pseudomonas,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Pseudomonas
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
