true_label,pred_label
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Klebsiella
Acinetobacter,Enterobacter
Acinetobacter,Klebsiella
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Enterobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Enterobacter
